timestamp,test_name,elapsed_seconds,status,run_count
2025-10-27T04:31:01Z,ShipmentInvariants::invariant_Baseline_Fails_On_Attacker_Update,Command exited with non-zero status 1
1.27,FAIL,1
2025-10-27T04:31:02Z,ShipmentInvariants::invariant_Baseline_Fails_On_Attacker_Update,Command exited with non-zero status 1
1.22,FAIL,2
2025-10-27T04:31:04Z,ShipmentInvariants::invariant_Baseline_Fails_On_Attacker_Update,Command exited with non-zero status 1
1.20,FAIL,3
